Timestamp,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-03 16:56:04,33,1,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 16:57:35,66,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 17:10:08,46,2,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 17:10:43,66,2,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 17:22:08,66,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 17:29:53,46,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 17:30:26,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03 17:32:16,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03 17:32:25,46,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 17:35:20,46,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 17:38:26,46,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 17:40:58,52,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 17:46:16,52,5,R$70000,Heitor Julio da Paz,12345678910
2016-05-03 17:47:19,52,5,R$10000,Heitor Julio da Paz,12345678910
2016-05-03 17:57:39,46,2,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 18:00:01,44,5,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 18:10:09,1,2,R$20980,Heitor Julio da Paz,12345678910
2016-05-03 18:18:43,08,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 18:19:20,39,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 18:19:20,15,1,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 18:19:52,44,5,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 18:20:55,39,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 18:23:06,44,5,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 18:23:41,39,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 18:26:08,44,5,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 18:26:54,39,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 18:27:21,52,5,R$10000,Heitor Julio da Paz,12345678910
2016-05-03 18:27:25,1,2,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 18:28:19,52,5,R$70000,Heitor Julio da Paz,12345678910
2016-05-03 18:28:45,44,5,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 18:30:16,39,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 18:30:17,44,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 18:30:27,08,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 18:33:37,52,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 18:34:16,1,2,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 18:37:03,08,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 18:42:01,15,1,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 18:42:18,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03 18:44:14,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03 18:45:06,1,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 18:45:40,15,1,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 18:47:38,1,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 18:49:08,15,1,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 18:49:14,08,1,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 18:50:35,1,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 18:51:18,39,3,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 18:52:06,15,1,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 18:53:42,1,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 19:08:16,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03 19:10:06,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03 19:13:06,1,2,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 19:15:34,15,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 19:24:35,31,4,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 19:26:04,52,5,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 19:27:45,92,3,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 19:29:29,52,5,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 19:32:43,52,5,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 19:35:30,52,5,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 19:36:43,52,5,gate0,Heitor Julio da Paz,12345678910
2016-05-03 19:38:24,52,5,gate1,Heitor Julio da Paz,12345678910
2016-05-03 19:40:09,92,3,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 19:45:53,31,4,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 19:46:21,52,5,R$34876,Heitor Julio da Paz,12345678910
2016-05-03 19:46:54,92,3,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 19:53:23,52,5,R$34876,Heitor Julio da Paz,12345678910
2016-05-03 19:57:35,92,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 20:00:06,92,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 20:03:00,92,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 20:06:04,92,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 20:07:49,52,5,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 20:16:28,20,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 20:17:08,92,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 20:21:40,52,5,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 20:22:49,52,5,R$10000,Heitor Julio da Paz,12345678910
2016-05-03 20:23:51,52,5,R$70000,Heitor Julio da Paz,12345678910
2016-05-03 20:26:43,92,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 20:28:18,20,5,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 20:29:12,52,5,R$19876,Heitor Julio da Paz,12345678910
2016-05-03 20:30:52,52,5,R$23876,Heitor Julio da Paz,12345678910
2016-05-03 20:34:56,20,5,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 20:47:14,20,5,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 20:53:31,49,4,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 21:04:27,80,2,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 21:12:48,49,4,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 21:15:55,49,4,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 21:18:51,49,4,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 21:21:23,49,4,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 21:22:53,49,4,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 21:24:56,80,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 21:28:14,80,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 21:31:21,80,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 21:33:26,25,1,R$34895,Heitor Julio da Paz,12345678910
2016-05-03 21:34:04,80,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 21:43:08,25,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 21:45:33,80,2,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 21:50:10,25,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 21:52:47,80,2,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 21:59:04,31,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 22:00:38,31,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 22:02:45,25,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:03:26,31,3,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:06:12,80,2,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:06:41,31,3,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:10:06,31,3,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:31:25,31,3,R$78000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:44:56,76,3,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 22:55:01,76,3,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:06:41,76,3,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:09:56,76,3,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:13:00,76,3,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:15:39,76,3,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:26:59,76,3,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:34:06,76,3,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:39:41,95,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-03 23:47:16,76,3,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:01:59,95,1,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:23:19,46,2,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:37:16,46,2,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:38:49,11,4,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:44:51,46,2,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:52:04,11,4,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:56:55,46,2,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:57:35,67,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:59:14,11,4,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 00:59:44,46,2,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:03:01,46,2,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:06:28,46,2,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:07:02,67,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:10:39,11,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:13:20,11,4,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:16:26,11,4,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:18:00,67,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:18:55,46,2,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:19:43,11,4,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:21:03,67,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:23:56,67,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:26:25,67,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:29:44,46,2,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:31:28,11,4,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:37:02,67,1,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:41:41,11,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:43:43,67,1,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 01:56:05,67,1,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 03:34:00,81,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 03:44:01,81,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 03:55:36,81,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 03:58:49,81,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 04:01:52,81,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 04:04:30,81,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 04:15:45,81,1,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 04:22:49,81,1,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 04:35:54,81,1,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:21:05,00,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:22:51,24,4,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:32:17,00,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:38:32,24,4,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:45:14,00,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:48:50,00,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:52:15,00,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:52:22,24,4,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 05:55:11,00,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:16:14,74,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:18:16,00,1,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:20:09,36,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:29:23,36,4,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:29:56,74,1,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:37:37,74,1,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:40:05,36,4,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:43:03,36,4,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:45:53,36,4,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:48:18,36,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:48:34,74,1,R$20760,Sueli Isabella Adriana Brito,12345678910
2016-05-04 06:49:45,36,4,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:00:53,45,3,R$24000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:11:09,99,3,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:20:41,45,3,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:23:54,45,3,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:26:56,45,3,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:29:33,45,3,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:30:59,99,3,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:40:45,45,3,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:41:43,9,2,R$34895,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:46:49,59,1,R$78000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:47:48,45,3,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 07:52:31,9,2,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:00:51,45,3,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:07:05,59,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:09:03,9,2,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:10:21,59,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:13:26,59,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:16:07,59,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:17:41,59,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:19:36,17,5,R$23876,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:19:55,38,5,R$23876,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:21:07,17,5,R$19876,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:21:15,09,1,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:21:17,38,5,R$19876,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:25:47,38,5,R$70000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:26:10,98,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:26:41,38,5,R$10000,Sueli Isabella Adriana Brito,12345678910
2016-05-04 08:27:38,38,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:29:49,58,2,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:30:46,17,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:36:17,09,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:39:16,38,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:39:45,75,3,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:41:26,58,2,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:42:05,17,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:44:26,09,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:45:14,17,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:46:40,98,4,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:51:29,38,5,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04 08:54:41,58,2,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:57:22,09,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 08:58:02,75,3,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:00:24,09,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:00:57,75,3,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:03:44,75,3,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:03:55,09,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:05:31,38,5,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04 09:06:08,75,3,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:07:39,09,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:12:08,38,5,gate1,Enzo Miguel da Rocha,12345678910
2016-05-04 09:13:31,38,5,gate0,Enzo Miguel da Rocha,12345678910
2016-05-04 09:14:32,38,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:16:21,75,3,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:16:52,38,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:19:36,38,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:22:27,38,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:22:43,93,2,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:22:48,75,3,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:28:20,93,2,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:30:42,09,1,R$24000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:34:44,75,3,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:35:52,93,2,R$49000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:35:53,38,5,R$64895,Enzo Miguel da Rocha,12345678910
2016-05-04 09:36:16,17,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:37:31,38,5,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:38:54,62,1,R$34895,Enzo Miguel da Rocha,12345678910
2016-05-04 09:39:13,17,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:41:47,17,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:42:33,38,5,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:44:07,38,5,R$64895,Enzo Miguel da Rocha,12345678910
2016-05-04 09:47:08,62,1,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:51:26,38,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:52:44,17,5,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 09:59:38,17,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 10:00:15,38,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04 10:01:39,38,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04 10:11:56,17,5,R$48975,Enzo Miguel da Rocha,12345678910
2016-05-04 10:47:58,17,5,R$48975,Enzo Miguel da Rocha,12345678910
2016-05-04 11:00:13,17,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:07:04,17,5,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:18:01,17,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:20:35,17,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:31:21,98,1,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:32:52,84,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04 11:34:14,84,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04 11:44:54,98,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:45:34,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04 11:47:11,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:56:37,17,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 11:59:34,17,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:01:16,98,1,R$20980,Enzo Miguel da Rocha,12345678910
2016-05-04 12:01:25,98,1,R$20980,Enzo Miguel da Rocha,12345678910
2016-05-04 12:02:43,17,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:14:01,17,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:17:38,4,3,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:17:42,98,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:23:41,17,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04 12:25:13,17,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04 12:29:13,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:30:44,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04 12:31:18,98,1,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:38:41,4,3,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:39:12,84,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:41:22,4,3,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:43:14,72,1,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:44:29,4,3,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:47:46,4,3,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:49:46,84,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:52:42,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:55:29,84,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 12:59:35,4,3,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:05:09,72,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:08:40,72,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:09:51,4,3,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:12:01,72,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:14:53,72,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:27:08,72,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:34:31,84,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:34:52,72,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:37:13,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:39:12,69,2,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:40:08,84,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:45:10,69,2,R$20980,Enzo Miguel da Rocha,12345678910
2016-05-04 13:49:13,72,1,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:50:14,22,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:50:42,84,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 13:59:09,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04 14:00:27,22,1,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:00:45,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:06:20,96,1,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:12:17,22,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:15:35,22,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:18:42,22,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:20:24,96,1,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:21:23,22,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:29:21,96,1,R$49000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:29:47,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:31:18,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04 14:38:10,84,5,R$70000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:39:05,84,5,R$10000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:40:03,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:42:33,22,1,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 14:54:54,84,5,R$37658,Enzo Miguel da Rocha,12345678910
2016-05-04 14:55:53,84,5,R$29765,Enzo Miguel da Rocha,12345678910
2016-05-04 15:13:55,84,5,R$29765,Enzo Miguel da Rocha,12345678910
2016-05-04 15:14:52,84,5,R$37658,Enzo Miguel da Rocha,12345678910
2016-05-04 15:21:46,97,3,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 15:29:41,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 15:30:40,84,5,R$10000,Enzo Miguel da Rocha,12345678910
2016-05-04 15:31:34,84,5,R$70000,Enzo Miguel da Rocha,12345678910
2016-05-04 15:36:12,84,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04 15:37:37,84,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04 15:38:32,97,3,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 15:54:00,97,3,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04 17:14:49,02,1,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:36:26,02,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:39:55,02,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:43:13,02,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:46:04,02,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:46:54,12,3,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:57:21,96,1,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04 17:58:12,02,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 18:05:50,02,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 18:07:24,12,3,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04 18:10:57,96,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04 18:18:37,96,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04 18:19:59,02,1,R$60000,Enzo Miguel da Rocha,12345678910
